30c0e7fd-bd3,a589ea78-110,Counterfeit
184ec58f-c73,53da6373-c63,Counterfeit
fe8d78f0-7a7,e7cdd066-c5c,Counterfeit
8dd986d4-315,47a03951-de0,Counterfeit
4040e904-6b8,8889baab-fb8,Inappropriate
d8fdf87c-cd1,41e9dad3-642,Inappropriate
70ee04d6-e87,d2d4c445-e3a,Counterfeit
8694d1a3-3e2,f9d02698-d38,Counterfeit
d9d37f20-f3f,f407742e-18d,Counterfeit
89e3d18f-66c,a589ea78-110,Counterfeit
3785aea3-f28,bb583d47-ec9,Inappropriate
7b696ff5-428,c614737a-9ad,Inappropriate
8d5f5942-851,c614737a-9ad,Counterfeit
2c989651-d99,777a6d19-da8,Counterfeit
b217e60b-139,36c48829-7ff,Counterfeit
067f8ccc-834,c614737a-9ad,Inappropriate
f09c7a9f-6c4,3202d043-6eb,Counterfeit
5c6862cb-650,36c48829-7ff,Counterfeit
0b959779-896,7183cac9-552,Counterfeit
fa437132-663,18e2bebb-879,Inappropriate
0b8a385d-05a,3202d043-6eb,Counterfeit
f554e310-987,03347655-fbb,Inappropriate
30b9ba0f-f2e,c8c00f3c-102,Inappropriate
30951af9-4bc,18e2bebb-879,Inappropriate
6f0f44f7-0c1,03347655-fbb,Counterfeit
289de0cb-be5,f47e8c01-1da,Counterfeit
c4fee67d-306,8cf0f8a8-227,Counterfeit
03b82dad-0c0,f407742e-18d,Counterfeit
5a0dfce0-c71,3202d043-6eb,Inappropriate
5f16aaf3-924,0b7f6b63-a9c,Counterfeit
