7fdf92c0-8a9,4fdaf201-ff7,Counterfeit
7c19bf0d-73e,5878ea47-d84,Inappropriate
2f77c9b8-594,7f48ef93-22c,Counterfeit
5ba5500e-057,8b02df3b-e7e,Inappropriate
df09d7c7-cc1,a7bf218f-8ef,Inappropriate
abe34632-e83,22ff9823-d2f,Inappropriate
3a6b95d8-6c2,8e5225e2-d8a,Inappropriate
d9247a0a-414,5878ea47-d84,Inappropriate
c494f060-986,8ea55168-aa3,Inappropriate
400be329-151,d875c67a-164,Inappropriate
259319e3-c7f,5878ea47-d84,Inappropriate
5d516c05-aad,7f52e1d6-9b0,Inappropriate
5fda38d3-f99,7254f555-6ee,Counterfeit
cbc80c46-8f4,22ff9823-d2f,Inappropriate
f7750b5e-94c,749175e1-a25,Counterfeit
fd263e82-fb5,7f48ef93-22c,Counterfeit
334af42b-8fa,6e0a5955-b9b,Counterfeit
1825e04d-b5d,a4147c1c-4df,Inappropriate
63dc8e97-54b,8ea55168-aa3,Counterfeit
ebfba8f0-5ac,5b53c831-21f,Inappropriate
88ed5527-1b6,7254f555-6ee,Inappropriate
de89e802-701,8b02df3b-e7e,Inappropriate
9bfb0209-273,a4147c1c-4df,Inappropriate
f21acd13-e81,d875c67a-164,Counterfeit
40c3320a-8c1,5878ea47-d84,Counterfeit
a0363f57-a22,5878ea47-d84,Inappropriate
fc8121b0-f60,8ea55168-aa3,Inappropriate
097499a8-220,8ea55168-aa3,Inappropriate
370d051c-81b,7254f555-6ee,Counterfeit
dc879b94-d02,299ab6d6-078,Inappropriate
