61ad2922b0d5703410eccfb8,1635405163,1635658438,61ad291ab0d5703410eccfa8,False,13,72.05,10,43
61ad2922b0d5703410eccfb9,1636627086,1638114240,61ad2919b0d5703410eccfa7,False,12,51.26,15,32
61ad2922b0d5703410eccfba,1635073513,1635870692,61ad2920b0d5703410eccfb4,False,13,49.62,15,1
61ad2922b0d5703410eccfbb,1640652348,1640910785,61ad291eb0d5703410eccfb0,True,16,26.01,10,25
61ad2922b0d5703410eccfbc,1637452343,1638421594,61ad291db0d5703410eccfae,False,3,49.8,15,46
61ad2922b0d5703410eccfbd,1638067009,1638937335,61ad2913b0d5703410eccf9b,True,5,39.91,5,36
61ad2922b0d5703410eccfbe,1640656195,1641187185,61ad291fb0d5703410eccfb2,False,14,18.95,15,17
61ad2922b0d5703410eccfbf,1636494212,1637604804,61ad2920b0d5703410eccfb5,True,1,75.57,5,8
61ad2922b0d5703410eccfc0,1635755244,1636874820,61ad2918b0d5703410eccfa4,True,8,63.27,15,42
61ad2922b0d5703410eccfc1,1637200663,1637852126,61ad2917b0d5703410eccfa3,True,9,59.65,15,16
61ad2922b0d5703410eccfc2,1635927147,1636029122,61ad291ab0d5703410eccfa9,True,3,73.07,10,32
61ad2922b0d5703410eccfc3,1635785266,1637238830,61ad2914b0d5703410eccf9c,True,2,75.4,5,37
61ad2922b0d5703410eccfc4,1638171725,1638599017,61ad2921b0d5703410eccfb6,True,1,72.66,15,27
61ad2922b0d5703410eccfc5,1640645550,1641580089,61ad2914b0d5703410eccf9d,True,28,19.61,15,2
61ad2922b0d5703410eccfc6,1639807775,1641090623,61ad2916b0d5703410eccfa0,True,15,99.23,10,55
61ad2922b0d5703410eccfc7,1638507599,1638937565,61ad2919b0d5703410eccfa6,False,11,14.78,5,4
61ad2922b0d5703410eccfc8,1640671481,1641781111,61ad291db0d5703410eccfaf,False,29,53.68,10,23
61ad2922b0d5703410eccfc9,1637417054,1639175439,61ad2916b0d5703410eccfa1,True,16,48.84,15,15
61ad2922b0d5703410eccfca,1636688353,1637533248,61ad2917b0d5703410eccfa2,True,24,82.26,15,76
61ad2922b0d5703410eccfcb,1636351997,1637835829,61ad2913b0d5703410eccf9a,False,19,30.67,15,27
61ad2922b0d5703410eccfcc,1638553890,1639335327,61ad291eb0d5703410eccfb1,False,30,50.9,5,10
61ad2922b0d5703410eccfcd,1639466316,1639769681,61ad291cb0d5703410eccfad,False,15,60.44,10,54
61ad2922b0d5703410eccfce,1639925396,1640767617,61ad2921b0d5703410eccfb7,True,6,85.53,5,1
61ad2922b0d5703410eccfcf,1635778118,1636948262,61ad291bb0d5703410eccfab,True,16,56.74,15,4
61ad2922b0d5703410eccfd0,1639572334,1640064155,61ad2915b0d5703410eccf9e,True,21,32.84,10,12
61ad2922b0d5703410eccfd1,1640377440,1641593187,61ad291bb0d5703410eccfaa,False,4,51.0,10,48
61ad2922b0d5703410eccfd2,1637494587,1638570646,61ad2918b0d5703410eccfa5,False,1,42.09,15,39
61ad2922b0d5703410eccfd3,1638795308,1639621357,61ad291fb0d5703410eccfb3,False,12,35.14,10,16
61ad2922b0d5703410eccfd4,1638527902,1638620124,61ad291cb0d5703410eccfac,True,7,43.0,5,39
61ad2922b0d5703410eccfd5,1636097239,1636832892,61ad2915b0d5703410eccf9f,False,1,92.76,15,56
