618ac0c7c43212f2d81be45e,1635554452,1636340254,618ac0c1c43212f2d81be44f,False,some_be_any
618ac0c7c43212f2d81be45f,1640720841,1642279700,618ac0bcc43212f2d81be445,True,including_informed_society
618ac0c7c43212f2d81be460,1640789639,1642335556,618ac0c2c43212f2d81be452,True,While_much_myself
618ac0c7c43212f2d81be461,1637616946,1638961122,618ac0c2c43212f2d81be451,False,would_and_
618ac0c7c43212f2d81be462,1637900622,1639076959,618ac0bbc43212f2d81be443,True,would_and_
618ac0c7c43212f2d81be463,1637891441,1637980316,618ac0bcc43212f2d81be444,True,_and_you
618ac0c7c43212f2d81be464,1636855144,1637278464,618ac0c7c43212f2d81be45c,True,indeed_their_first
618ac0c7c43212f2d81be465,1639026082,1640693024,618ac0bfc43212f2d81be44c,False,indeed_their_first
618ac0c7c43212f2d81be466,1637035442,1638628804,618ac0c4c43212f2d81be456,True,from__it
618ac0c7c43212f2d81be467,1639599529,1639817039,618ac0c3c43212f2d81be454,False,indeed_their_first
618ac0c7c43212f2d81be468,1635123594,1635364538,618ac0c1c43212f2d81be450,True,it_have_be
618ac0c7c43212f2d81be469,1636754409,1637464822,618ac0c0c43212f2d81be44e,False,_Mr_but
618ac0c7c43212f2d81be46a,1637381300,1637855495,618ac0bdc43212f2d81be446,False,it_had_
618ac0c7c43212f2d81be46b,1635076661,1636111844,618ac0c5c43212f2d81be459,True,Well_superiority_would
618ac0c7c43212f2d81be46c,1636675355,1637452062,618ac0bac43212f2d81be441,False,the_Weston_you
618ac0c7c43212f2d81be46d,1638550401,1638642762,618ac0bec43212f2d81be448,False,the_to_though
618ac0c7c43212f2d81be46e,1637978189,1638763587,618ac0c3c43212f2d81be455,True,_of_low
618ac0c7c43212f2d81be46f,1639035696,1640816050,618ac0c6c43212f2d81be45a,False,the_Weston_you
618ac0c7c43212f2d81be470,1640102658,1640986135,618ac0bac43212f2d81be440,True,for_see_room
618ac0c7c43212f2d81be471,1638273840,1638828784,618ac0c7c43212f2d81be45d,False,_Mr_but
618ac0c7c43212f2d81be472,1635505844,1636530790,618ac0c6c43212f2d81be45b,True,of_and_I
618ac0c7c43212f2d81be473,1635386944,1636982623,618ac0bfc43212f2d81be44a,False,it_have_be
618ac0c7c43212f2d81be474,1638067352,1638181544,618ac0bbc43212f2d81be442,False,from__it
618ac0c7c43212f2d81be475,1635002963,1636486469,618ac0bdc43212f2d81be447,False,_Mr_but
618ac0c7c43212f2d81be476,1639746085,1641350120,618ac0c4c43212f2d81be457,False,other_to_
618ac0c7c43212f2d81be477,1635368271,1636047632,618ac0c3c43212f2d81be453,False,indeed_their_first
618ac0c7c43212f2d81be478,1635481836,1636540535,618ac0bfc43212f2d81be44b,True,of_and_I
618ac0c7c43212f2d81be479,1635474710,1636744533,618ac0c0c43212f2d81be44d,False,many_No_there
618ac0c7c43212f2d81be47a,1639130016,1639566211,618ac0c5c43212f2d81be458,False,the_to_though
618ac0c7c43212f2d81be47b,1638641437,1639593134,618ac0bec43212f2d81be449,True,would_and_
