ee4e0b1f-e77,1635723806,1636955511,c9474a43-e68,True,domestic_It_that
8674817e-f1d,1639944044,1641684007,7183cac9-552,True,one_eligibly_it
cf6191bd-03f,1639101961,1640205350,f47e8c01-1da,False,watching_every_Her
29abfe8c-184,1636090154,1636917217,e7cdd066-c5c,False,to_know_and
a8cac534-83a,1636490259,1636734371,3512b3f3-fdd,False,home_had_
39959c13-e36,1635481954,1636638839,36c48829-7ff,True,profit_bring_no
b6a9443a-5f2,1638238999,1639573970,18e2bebb-879,True,watching_every_Her
5f41232b-9df,1636096575,1636616083,8cf0f8a8-227,False,domestic_It_that
9f343e48-e5f,1636284937,1637415917,a589ea78-110,False,two_Mr_as
c18877ca-a45,1638923789,1639671774,41e9dad3-642,False,clearness_she_putting
5eef6a6d-538,1639509699,1640135326,f407742e-18d,False,be__had
ae8e32bf-e1a,1639859365,1641290732,26dc76e9-5af,True,be__had
78dd398d-911,1635971609,1637026027,5b48658f-5f1,False,so__reproached
9ba91711-0fb,1635747802,1635957618,bb583d47-ec9,True,be__had
307bcd82-b05,1638060096,1638721573,4b6e6cd0-9a2,False,one_eligibly_it
41b040a9-1d7,1636537523,1636665240,cff1b350-5bf,False,Miss_watched_what
92169652-41b,1637348136,1638254674,536c6a1d-6eb,True,home_had_
ca98bf97-567,1639362470,1640865383,777a6d19-da8,True,better_on_be
d33e55a1-955,1637976810,1638534318,3202d043-6eb,True,expeditious_not_not
74b47654-60b,1638215017,1638324041,c614737a-9ad,False,__and
448e830a-4a3,1635720442,1637187252,47a03951-de0,False,astonished_as_very
dae1fd5f-081,1637330592,1638442406,03347655-fbb,True,neighbourhood_he_long
0947c309-3a9,1639212104,1640085889,53da6373-c63,False,and_self_door
cd51e82e-c8c,1637803053,1639205687,d2d4c445-e3a,True,profit_bring_no
77ae1c0a-b97,1640262957,1642027500,8889baab-fb8,False,I__
0d53e390-364,1635559839,1637131838,0b7f6b63-a9c,True,Miss_watched_what
93c6c3ea-434,1635196636,1635383416,c8c00f3c-102,True,Miss_watched_what
b660f0c1-ebe,1636650947,1637470071,31020daf-8f8,True,astonished_as_very
57304c2d-bab,1638411379,1639242997,f9d02698-d38,False,of_Angry_own
bda6e08d-1f5,1638855807,1640334792,2a6f858e-a62,True,moment_give_believe
