619443bf59decbfd9d366099,1639578358,1641081560,6193035fe0f9a3f41d053c72,True,8,85.66,15,7
619443bf59decbfd9d36609a,1637292594,1637833026,6193035de0f9a3f41d053c6f,False,24,29.81,10,12
619443bf59decbfd9d36609b,1640383684,1641944890,61930357e0f9a3f41d053c67,True,2,55.99,5,9
619443bf59decbfd9d36609c,1635540267,1635994895,6193035ae0f9a3f41d053c6b,True,25,24.2,5,7
619443bf59decbfd9d36609d,1635374169,1636340665,61930353e0f9a3f41d053c60,True,11,15.24,15,13
619443bf59decbfd9d36609e,1636061610,1637695695,61930354e0f9a3f41d053c62,False,14,13.57,10,3
619443bf59decbfd9d36609f,1640346231,1641886078,6193034fe0f9a3f41d053c5b,False,22,19.13,10,7
619443bf59decbfd9d3660a0,1639254265,1639517769,61930355e0f9a3f41d053c64,False,30,62.92,10,23
619443bf59decbfd9d3660a1,1639553084,1641345412,61930356e0f9a3f41d053c65,True,23,26.93,15,1
619443bf59decbfd9d3660a2,1639060198,1640254912,6193034de0f9a3f41d053c58,True,10,10.78,10,3
619443bf59decbfd9d3660a3,1639012728,1639600067,6193034ee0f9a3f41d053c59,False,4,89.04,15,8
619443bf59decbfd9d3660a4,1639303336,1639416170,61930359e0f9a3f41d053c69,False,20,99.62,10,29
619443bf59decbfd9d3660a5,1637010254,1638370102,61930350e0f9a3f41d053c5c,False,5,47.33,5,15
619443bf59decbfd9d3660a6,1639741258,1640292772,61930357e0f9a3f41d053c66,True,17,57.58,10,19
619443bf59decbfd9d3660a7,1639946346,1641037854,6193035de0f9a3f41d053c70,False,12,23.23,15,18
619443bf59decbfd9d3660a8,1635956670,1637267479,6193035ce0f9a3f41d053c6e,False,20,43.55,10,2
619443bf59decbfd9d3660a9,1635234846,1635881137,61930358e0f9a3f41d053c68,True,27,38.81,10,22
619443bf59decbfd9d3660aa,1638454232,1639423459,61930351e0f9a3f41d053c5d,True,11,42.44,10,27
619443bf59decbfd9d3660ab,1640159175,1640350716,61930359e0f9a3f41d053c6a,False,17,93.36,15,38
619443bf59decbfd9d3660ac,1639701687,1640291505,6193034ee0f9a3f41d053c5a,False,22,84.72,15,8
619443bf59decbfd9d3660ad,1637500456,1638840122,6193035ee0f9a3f41d053c71,False,21,90.16,5,71
619443bf59decbfd9d3660ae,1637134750,1638267711,6193035be0f9a3f41d053c6c,False,13,87.05,5,38
619443bf59decbfd9d3660af,1640457547,1641511167,6193034be0f9a3f41d053c56,False,4,35.72,5,12
619443bf59decbfd9d3660b0,1639628325,1641386441,6193034be0f9a3f41d053c55,True,12,39.55,10,33
619443bf59decbfd9d3660b1,1638575462,1639453851,6193035be0f9a3f41d053c6d,True,13,65.1,15,20
619443bf59decbfd9d3660b2,1640781338,1641056187,6193034ce0f9a3f41d053c57,False,8,42.06,5,17
619443bf59decbfd9d3660b3,1637884888,1639321752,61930353e0f9a3f41d053c61,False,13,19.56,15,11
619443bf59decbfd9d3660b4,1639704993,1641514546,61930352e0f9a3f41d053c5f,True,23,47.93,15,46
619443bf59decbfd9d3660b5,1640926716,1641379857,61930355e0f9a3f41d053c63,True,13,25.0,5,23
619443bf59decbfd9d3660b6,1638903828,1640423484,61930351e0f9a3f41d053c5e,False,30,33.94,10,21
