4ebb41aa-5e3,1636544955,1636727296,5214896f-507,False,d18b7943-d26
687495df-8d0,1635937506,1636830011,2f126e87-806,True,d7d5efb8-0fd
00be901d-711,1639864328,1640307473,cc1cab9b-e0a,True,d693d1ff-6fb
362d0836-97b,1637546762,1638004748,8dd701fb-85f,True,11f15ed6-8eb
4700841d-6ee,1639140707,1639567907,701be75c-a65,False,d693d1ff-6fb
e063caa9-97a,1639131474,1640005593,7cf7479b-b40,True,cc2ce889-538
cf8ad8a5-ac9,1635804368,1636243357,14ca46f4-1a4,True,7f062f79-4b5
419ed5ee-4b8,1638613910,1639896638,a7a886b9-e88,False,f6e67324-5c0
ba479c57-256,1640501670,1640636991,6a10b82f-836,False,c065f54d-72d
756cd83f-df6,1636061401,1637727900,02e2691a-931,True,37f846da-95b
33534a8a-0d4,1636600281,1636822354,d7c14d0a-6b5,True,9ab982f6-038
50ed4bce-3f0,1637511302,1637896139,88b59827-c18,False,37123366-189
3252ebd8-407,1640781232,1640911154,949c6556-7e6,False,d5246c40-499
ee4c09b1-eb8,1639551263,1639659222,81abadb2-9bf,True,8eaa9ba2-e91
237e5c52-24e,1635842133,1637420697,ab1e0b54-224,True,d18b7943-d26
165242bd-b99,1637058283,1637787288,cda2616a-f07,True,9ab982f6-038
267b59a6-109,1639448528,1640609209,3e2dec7f-6e7,False,d5246c40-499
c2bb462c-ee0,1636358984,1637579232,2456427d-762,True,03d071f5-e6c
3ae4880c-fb6,1635797558,1637200071,b1e48df0-5de,False,579c1c5e-73f
2c7410b9-9bb,1639672677,1640842275,6b6375b5-580,True,213b79fb-a97
c4363229-248,1639264456,1639637921,7bc6f6ef-b07,True,cc2ce889-538
5576bf13-ef9,1638458468,1639956725,b88e4053-368,True,8eaa9ba2-e91
01261e4d-b44,1638779145,1639314848,2dbab69f-739,True,4be699b1-26f
fe0e2596-f5f,1635885978,1636450685,060d3dc8-3d0,False,7c589892-bab
fd5c864f-8dd,1636933128,1638678617,87038bed-6e8,False,7c589892-bab
7299b9cf-d16,1638864345,1640349192,111d8874-231,True,cc2ce889-538
a9187d83-77c,1637641161,1639027827,678745ee-853,False,4d80119b-047
62ac8e68-b1c,1640807359,1641535866,99498c69-63b,True,ad7c052a-946
40b8a3c2-694,1638381488,1640058977,a31642af-cb7,True,473628d0-103
ab9fe265-689,1636858184,1637545069,22e2f5b9-5ec,True,579c1c5e-73f
