618b281c3fda004d7cc893a9,1640193242,1641904530,618b28193fda004d7cc893a2,False,old__and
618b281c3fda004d7cc893aa,1638947862,1640057703,618b280e3fda004d7cc8938c,True,Emma_to_unsuspicious
618b281c3fda004d7cc893ab,1639554539,1641113365,618b28103fda004d7cc89391,False,_settle_themselves
618b281c3fda004d7cc893ac,1638363595,1639993174,618b28163fda004d7cc8939d,False,last_but_of
618b281c3fda004d7cc893ad,1640544904,1640663564,618b28123fda004d7cc89394,True,_settle_themselves
618b281c3fda004d7cc893ae,1639237162,1640527210,618b28113fda004d7cc89392,True,any_upon_about
618b281c3fda004d7cc893af,1635709906,1637005969,618b280e3fda004d7cc8938d,True,a_so_himself
618b281c3fda004d7cc893b0,1636506892,1638172697,618b281b3fda004d7cc893a7,False,them_on_her
618b281c3fda004d7cc893b1,1637700354,1638634005,618b28123fda004d7cc89395,True,let_for_
618b281c3fda004d7cc893b2,1639503139,1641115401,618b280f3fda004d7cc8938f,True,a_of_
618b281c3fda004d7cc893b3,1639755350,1640257105,618b281a3fda004d7cc893a5,False,very_hopeless_thing
618b281c3fda004d7cc893b4,1640106185,1641558624,618b281c3fda004d7cc893a8,True,last_but_of
618b281c3fda004d7cc893b5,1639529243,1640887853,618b28103fda004d7cc89390,False,be__do
618b281c3fda004d7cc893b6,1639589064,1640898504,618b28173fda004d7cc8939f,False,Quite_hear_the
618b281c3fda004d7cc893b7,1636416488,1638203488,618b28173fda004d7cc8939e,False,this_merely_Campbell
618b281c3fda004d7cc893b8,1635554880,1637360712,618b280d3fda004d7cc8938b,False,Harriet_had_
618b281c3fda004d7cc893b9,1638922620,1639709412,618b28163fda004d7cc8939c,True,Harriet_had_
618b281c3fda004d7cc893ba,1639353306,1639878919,618b28113fda004d7cc89393,True,old__and
618b281c3fda004d7cc893bb,1638689181,1639414136,618b28193fda004d7cc893a3,False,exercise_very_oftener
618b281c3fda004d7cc893bc,1636527946,1637382144,618b281a3fda004d7cc893a4,True,longed_I_
618b281c3fda004d7cc893bd,1639648770,1641382298,618b28153fda004d7cc8939b,True,any_upon_about
618b281c3fda004d7cc893be,1637735528,1638204973,618b28153fda004d7cc89399,False,he_a_is
618b281c3fda004d7cc893bf,1636937758,1637897762,618b28153fda004d7cc8939a,False,claim_to_friend
618b281c3fda004d7cc893c0,1635402266,1636884359,618b28143fda004d7cc89397,True,last_but_of
618b281c3fda004d7cc893c1,1639892349,1641174453,618b281b3fda004d7cc893a6,False,exercise_very_oftener
618b281c3fda004d7cc893c2,1640856052,1641359042,618b28143fda004d7cc89398,True,a_so_himself
618b281c3fda004d7cc893c3,1635755900,1636124642,618b28183fda004d7cc893a1,True,this_merely_Campbell
618b281c3fda004d7cc893c4,1637545438,1638218327,618b28183fda004d7cc893a0,True,let_for_
618b281c3fda004d7cc893c5,1638693133,1640098470,618b28133fda004d7cc89396,False,Harriet_had_
618b281c3fda004d7cc893c6,1636953338,1637090122,618b280f3fda004d7cc8938e,True,to_nine_no
