77a13dff-f7a,1637847884,1638839577,2521bb37-154,False,371ce498-44a
2958ed16-f7c,1640639586,1640922990,0a81f13a-dd9,True,4c16a517-749
2f8297fe-418,1640214301,1641276521,55616074-920,False,371ce498-44a
fd9a955e-b6e,1637942889,1639640427,5c1d1afa-4c5,True,b3f5a1f4-299
fb564722-92c,1637652744,1638829618,c1d31f6e-a38,False,87aab6fb-923
cd7e15f1-35b,1635607102,1636086888,e9943e9b-f9f,False,56ae3093-45e
a0dfce5a-442,1640450525,1641360977,c2baceb7-858,False,71d007f4-2c1
51f31447-458,1636420975,1637124021,5cab4922-ac7,True,30eeebf4-e79
ac089c98-f80,1636671470,1636923198,124d828f-fb1,False,371ce498-44a
0cc3efb7-68d,1635104270,1635507331,6cfa15e4-caa,False,e987d79c-4e8
c07875d2-69d,1635605302,1636356891,740207c9-08e,True,30eeebf4-e79
2a1709f1-66d,1635595780,1637246645,9379ec38-adb,True,c48c4fb9-15a
126baf99-dca,1637012255,1638335715,e023e7e0-c98,False,71d007f4-2c1
f75c01a0-fb1,1638973287,1640281409,8cf911e8-c4f,False,4171ba59-f26
7ab3f94a-6fd,1637756425,1638296428,ebbb0843-e2c,False,b952bdeb-133
036b786d-2c2,1639821421,1641490143,876131d6-ead,False,d3f63e68-269
06f7593e-df7,1635145816,1635455118,0ef9499c-586,False,71d007f4-2c1
182b0efb-98c,1637462707,1637573121,60f39e9d-2db,False,30eeebf4-e79
4289c96c-6ec,1637717092,1638004108,497c58e4-b2c,False,bf0ec853-9ab
ef19ad52-14c,1639028893,1640172536,5b72cf57-5af,True,6accb830-eb5
15080740-b8f,1635145133,1635794594,8e1d90b1-1fe,True,96507ec5-2bb
41c7fc39-326,1639252022,1639643950,f41fc0ca-11e,True,e7633f43-67d
ff482b36-c8e,1640707296,1641511919,99566565-230,False,ce3ee84f-1bd
a4e1d5ce-e26,1637483329,1638081581,6d7c91a2-533,False,94533e25-dd2
87f8b871-31e,1638059127,1639815408,1fbfed6c-765,False,ce3ee84f-1bd
62006979-c99,1640116204,1640494897,a7ccc7e1-aaf,True,492674a4-bbe
ea71afe6-17f,1640868267,1641233461,8e537f0d-c9c,False,aa513f8d-231
e6488abf-2c6,1640379626,1640841730,3aebd15c-a3b,False,0a939495-f05
a252112c-342,1635388790,1636476255,1ad699c5-5af,True,492674a4-bbe
816968df-fda,1636710743,1638110375,bb2aa716-600,True,4171ba59-f26
