61945d54d2b33ab0d2bbb778,1640184003,1641944620,61945d52d2b33ab0d2bbb774,False,7,50.32,10,48
61945d54d2b33ab0d2bbb779,1639830143,1640466815,61945d53d2b33ab0d2bbb775,False,11,58.9,15,57
61945d54d2b33ab0d2bbb77a,1636938373,1637715372,61945d51d2b33ab0d2bbb771,True,9,71.03,5,20
61945d54d2b33ab0d2bbb77b,1636553780,1636888634,61945d54d2b33ab0d2bbb777,True,9,80.12,15,73
61945d54d2b33ab0d2bbb77c,1640365525,1642051387,61945d53d2b33ab0d2bbb776,True,21,18.36,15,6
61945d54d2b33ab0d2bbb77d,1640176128,1640442349,61945d4fd2b33ab0d2bbb76f,True,7,14.07,10,9
61945d54d2b33ab0d2bbb77e,1638993675,1639112300,61945d4fd2b33ab0d2bbb76e,True,10,88.07,10,86
61945d54d2b33ab0d2bbb77f,1635475587,1636888102,61945d4cd2b33ab0d2bbb769,True,12,48.92,5,4
61945d54d2b33ab0d2bbb780,1635397327,1636477131,61945d4bd2b33ab0d2bbb765,True,23,68.98,15,31
61945d54d2b33ab0d2bbb781,1640680529,1641598669,61945d4dd2b33ab0d2bbb76a,True,10,66.89,15,49
61945d54d2b33ab0d2bbb782,1636770438,1637288570,61945d4ad2b33ab0d2bbb764,True,13,20.48,10,13
61945d54d2b33ab0d2bbb783,1635114335,1636486751,61945d4dd2b33ab0d2bbb76b,False,14,66.89,10,30
61945d54d2b33ab0d2bbb784,1640895134,1641716621,61945d4bd2b33ab0d2bbb767,True,0,27.22,5,22
61945d54d2b33ab0d2bbb785,1635169766,1636756440,61945d47d2b33ab0d2bbb75e,False,8,54.15,15,6
61945d54d2b33ab0d2bbb786,1638582253,1640282747,61945d51d2b33ab0d2bbb772,False,30,48.35,5,5
61945d54d2b33ab0d2bbb787,1636382851,1637077953,61945d45d2b33ab0d2bbb75a,True,27,13.98,10,1
61945d54d2b33ab0d2bbb788,1640238100,1641711526,61945d49d2b33ab0d2bbb762,True,3,35.56,5,18
61945d54d2b33ab0d2bbb789,1640036386,1640616834,61945d4ed2b33ab0d2bbb76d,False,1,11.77,5,7
61945d54d2b33ab0d2bbb78a,1636371702,1636973043,61945d4ed2b33ab0d2bbb76c,False,28,77.55,10,39
61945d54d2b33ab0d2bbb78b,1637355214,1637870241,61945d48d2b33ab0d2bbb760,False,4,69.88,5,30
61945d54d2b33ab0d2bbb78c,1639248891,1639763314,61945d46d2b33ab0d2bbb75c,True,8,77.9,5,66
61945d54d2b33ab0d2bbb78d,1635519837,1636829570,61945d52d2b33ab0d2bbb773,False,12,64.52,5,45
61945d54d2b33ab0d2bbb78e,1637514107,1639141740,61945d48d2b33ab0d2bbb75f,False,26,47.78,5,24
61945d54d2b33ab0d2bbb78f,1636003189,1636634763,61945d47d2b33ab0d2bbb75d,False,28,40.8,15,10
61945d54d2b33ab0d2bbb790,1635278586,1636513846,61945d4cd2b33ab0d2bbb768,True,3,45.53,5,22
61945d54d2b33ab0d2bbb791,1639225135,1640025649,61945d49d2b33ab0d2bbb761,True,4,34.8,15,5
61945d54d2b33ab0d2bbb792,1639460414,1640419248,61945d46d2b33ab0d2bbb75b,False,8,13.59,5,3
61945d54d2b33ab0d2bbb793,1640145721,1641864437,61945d4bd2b33ab0d2bbb766,True,11,94.48,10,10
61945d54d2b33ab0d2bbb794,1638836933,1639473746,61945d50d2b33ab0d2bbb770,False,23,67.65,5,57
61945d54d2b33ab0d2bbb795,1639955452,1641165214,61945d4ad2b33ab0d2bbb763,False,25,69.36,15,64
