618bfe2f6c0b8f711a026476,1639039904,1639473041,618bfe2e6c0b8f711a026473,True,by_Woodhouse_
618bfe2f6c0b8f711a026477,1635258549,1636281260,618bfe286c0b8f711a026468,False,him_without_reprove
618bfe2f6c0b8f711a026478,1635564337,1635943251,618bfe226c0b8f711a02645d,False,accommodate_much_a
618bfe2f6c0b8f711a026479,1639787265,1641403288,618bfe206c0b8f711a02645a,False,and__pity
618bfe2f6c0b8f711a02647a,1635754444,1637410682,618bfe256c0b8f711a026462,False,_collected_
618bfe2f6c0b8f711a02647b,1637174901,1637748324,618bfe206c0b8f711a026459,False,been_pressing_far
618bfe2f6c0b8f711a02647c,1639768164,1640401120,618bfe216c0b8f711a02645b,False,what_and_attitude
618bfe2f6c0b8f711a02647d,1634987573,1635248851,618bfe246c0b8f711a026461,False,been_pressing_far
618bfe2f6c0b8f711a02647e,1636802249,1637797340,618bfe2a6c0b8f711a02646c,True,he_would_to
618bfe2f6c0b8f711a02647f,1637345637,1638262304,618bfe2d6c0b8f711a026472,False,contentment_been_quick
618bfe2f6c0b8f711a026480,1636064103,1637039409,618bfe2b6c0b8f711a02646e,True,In_prevent_wonder
618bfe2f6c0b8f711a026481,1639486326,1640574550,618bfe276c0b8f711a026467,False,contentment_been_quick
618bfe2f6c0b8f711a026482,1637499775,1638840170,618bfe2c6c0b8f711a02646f,True,what_and_attitude
618bfe2f6c0b8f711a026483,1639113427,1640340965,618bfe2c6c0b8f711a026470,True,which_make_That
618bfe2f6c0b8f711a026484,1635320500,1635878142,618bfe236c0b8f711a02645f,True,_acquainted_for
618bfe2f6c0b8f711a026485,1640170860,1641820805,618bfe2d6c0b8f711a026471,False,for__Ah
618bfe2f6c0b8f711a026486,1636858701,1638463368,618bfe276c0b8f711a026466,True,for__Ah
618bfe2f6c0b8f711a026487,1636867985,1638643746,618bfe1f6c0b8f711a026458,False,her_Knightley_one
618bfe2f6c0b8f711a026488,1636471069,1638049342,618bfe2e6c0b8f711a026474,False,cried_again_been
618bfe2f6c0b8f711a026489,1640435930,1640996584,618bfe2a6c0b8f711a02646b,False,It_calculated_
618bfe2f6c0b8f711a02648a,1635592251,1635912634,618bfe286c0b8f711a026469,True,It_calculated_
618bfe2f6c0b8f711a02648b,1635224240,1636347072,618bfe2f6c0b8f711a026475,False,him_without_reprove
618bfe2f6c0b8f711a02648c,1637862828,1638194463,618bfe256c0b8f711a026463,True,just_just_two
618bfe2f6c0b8f711a02648d,1640411281,1641456897,618bfe2b6c0b8f711a02646d,False,I_a_
618bfe2f6c0b8f711a02648e,1640049106,1641596822,618bfe216c0b8f711a02645c,True,for__Ah
618bfe2f6c0b8f711a02648f,1638275536,1640088726,618bfe266c0b8f711a026464,False,too_knew_
618bfe2f6c0b8f711a026490,1636240603,1637077959,618bfe246c0b8f711a026460,True,accommodate_much_a
618bfe2f6c0b8f711a026491,1636370712,1637935989,618bfe296c0b8f711a02646a,True,Mr_any_you
618bfe2f6c0b8f711a026492,1636125837,1637058028,618bfe236c0b8f711a02645e,False,him_without_reprove
618bfe2f6c0b8f711a026493,1638302962,1640006244,618bfe266c0b8f711a026465,False,by_Woodhouse_
