619538bb26e831839aaa22df,1636833785,1638023277,619538b426e831839aaa22d0,True,18,95.29,5,74
619538bb26e831839aaa22e0,1636142003,1637868281,619538b226e831839aaa22cc,False,12,77.16,15,73
619538bb26e831839aaa22e1,1637722163,1638977926,619538b426e831839aaa22d1,True,19,90.32,10,82
619538bb26e831839aaa22e2,1636898602,1638654523,619538b226e831839aaa22cb,False,18,17.7,10,12
619538bb26e831839aaa22e3,1636872898,1637505158,619538af26e831839aaa22c6,False,8,97.22,15,95
619538bb26e831839aaa22e4,1637708622,1638573983,619538b026e831839aaa22c8,False,7,57.42,15,15
619538bb26e831839aaa22e5,1639445908,1641086833,619538b326e831839aaa22cf,False,1,75.33,15,64
619538bb26e831839aaa22e6,1640684826,1641500500,619538b726e831839aaa22d6,False,22,44.7,5,36
619538bb26e831839aaa22e7,1638154038,1638945494,619538b826e831839aaa22d8,True,27,66.55,10,27
619538bb26e831839aaa22e8,1636905154,1637774952,619538b526e831839aaa22d2,False,30,40.39,10,12
619538bb26e831839aaa22e9,1638683385,1639313801,619538ba26e831839aaa22de,False,28,54.86,15,46
619538bb26e831839aaa22ea,1635700615,1637247157,619538ad26e831839aaa22c1,True,27,49.41,15,45
619538bb26e831839aaa22eb,1635450860,1635953113,619538b926e831839aaa22da,True,15,11.41,15,10
619538bb26e831839aaa22ec,1640677481,1641062978,619538b926e831839aaa22db,False,17,63.13,15,15
619538bb26e831839aaa22ed,1637696026,1638822114,619538b726e831839aaa22d7,False,13,29.65,10,27
619538bb26e831839aaa22ee,1635780818,1636232854,619538af26e831839aaa22c5,False,20,55.11,5,26
619538bb26e831839aaa22ef,1639935077,1640657999,619538b626e831839aaa22d4,False,15,40.19,5,25
619538bb26e831839aaa22f0,1636270825,1637709773,619538ae26e831839aaa22c4,False,25,92.15,10,62
619538bb26e831839aaa22f1,1638951453,1639384070,619538b226e831839aaa22cd,False,23,97.69,5,62
619538bb26e831839aaa22f2,1635125228,1635280516,619538b526e831839aaa22d3,True,25,71.14,5,13
619538bb26e831839aaa22f3,1637105743,1637221891,619538b126e831839aaa22c9,False,8,70.32,15,19
619538bb26e831839aaa22f4,1636613045,1638166996,619538b626e831839aaa22d5,True,7,20.11,15,16
619538bb26e831839aaa22f5,1640158289,1640489164,619538ad26e831839aaa22c2,True,4,22.29,5,6
619538bb26e831839aaa22f6,1636151364,1637949422,619538b826e831839aaa22d9,False,15,92.72,10,11
619538bb26e831839aaa22f7,1636959154,1637218524,619538b026e831839aaa22c7,False,22,60.29,15,19
619538bb26e831839aaa22f8,1637280396,1637942730,619538ae26e831839aaa22c3,False,3,47.27,5,18
619538bb26e831839aaa22f9,1638520352,1639353019,619538b326e831839aaa22ce,True,11,96.0,10,20
619538bb26e831839aaa22fa,1636280338,1637770358,619538ba26e831839aaa22dd,True,11,24.69,10,15
619538bb26e831839aaa22fb,1638834394,1639311184,619538ba26e831839aaa22dc,True,21,72.17,15,11
619538bb26e831839aaa22fc,1637802507,1638336731,619538b126e831839aaa22ca,False,10,73.71,5,8
