618af500209631b471e14fbc,1635721954,1636657759,618af4f6209631b471e14fa9,True,in_visit_wife
618af500209631b471e14fbd,1635287524,1635954926,618af4fb209631b471e14fb3,True,see_there_of
618af500209631b471e14fbe,1637004421,1637631115,618af4f4209631b471e14fa5,False,see_there_of
618af500209631b471e14fbf,1640872178,1641654318,618af4f6209631b471e14fa8,True,play_and_be
618af500209631b471e14fc0,1637718411,1638159256,618af4ff209631b471e14fba,True,answer_a_to
618af500209631b471e14fc1,1639017359,1639296528,618af4fd209631b471e14fb7,False,_it_his
618af500209631b471e14fc2,1640307651,1640638692,618af4fe209631b471e14fb9,True,the_I_and
618af500209631b471e14fc3,1637529519,1638308460,618af4f5209631b471e14fa6,False,see_there_of
618af500209631b471e14fc4,1635861181,1636122019,618af4fc209631b471e14fb5,False,to_letter_but
618af500209631b471e14fc5,1636171344,1637539430,618af4fe209631b471e14fb8,True,see_there_of
618af500209631b471e14fc6,1635383473,1635878569,618af4f7209631b471e14faa,False,_it_his
618af500209631b471e14fc7,1638048743,1638283312,618af4fc209631b471e14fb4,True,these_soon_for
618af500209631b471e14fc8,1639834747,1640760403,618af4ff209631b471e14fbb,True,ever_to_privations
618af500209631b471e14fc9,1636047550,1636383844,618af4fb209631b471e14fb2,True,of_and_to
618af500209631b471e14fca,1636445125,1637107124,618af4fa209631b471e14fb1,True,those_as_Harriet
618af500209631b471e14fcb,1635596894,1636514484,618af4f9209631b471e14faf,True,to_letter_but
618af500209631b471e14fcc,1640329712,1640843077,618af4f2209631b471e14fa1,False,play_and_be
618af500209631b471e14fcd,1636250826,1637296427,618af4f1209631b471e14f9e,True,a_open_me
618af500209631b471e14fce,1637771104,1639386836,618af4f1209631b471e14f9f,False,no__
618af500209631b471e14fcf,1639046953,1639263469,618af4f2209631b471e14fa0,True,Miss_to_random
618af500209631b471e14fd0,1639855489,1640511293,618af4f7209631b471e14fab,True,to_nor_look
618af500209631b471e14fd1,1640158031,1640261345,618af4f3209631b471e14fa3,True,in_visit_wife
618af500209631b471e14fd2,1640909413,1641120827,618af4fd209631b471e14fb6,False,to_nor_look
618af500209631b471e14fd3,1639353630,1640965144,618af4f3209631b471e14fa2,True,ever_to_privations
618af500209631b471e14fd4,1637474870,1637723953,618af4f8209631b471e14fad,False,_before_every
618af500209631b471e14fd5,1638045426,1638712291,618af4f4209631b471e14fa4,False,were_two_manners
618af500209631b471e14fd6,1640060201,1641152904,618af4f8209631b471e14fae,True,father_visit_curtains
618af500209631b471e14fd7,1638811459,1639693949,618af4f8209631b471e14fac,True,answer_a_to
618af500209631b471e14fd8,1640279964,1640667983,618af4fa209631b471e14fb0,True,no__
618af500209631b471e14fd9,1638528116,1639023436,618af4f5209631b471e14fa7,False,always_care_precious
