dc408b00-c8c,1635132685,1636535593,e395e195-d70,False,c5cd4a51-02c
62695e60-402,1639739510,1641350495,7185c8ff-9eb,False,693fffac-362
c41004a9-297,1635550435,1637263573,d9190351-930,True,63233800-1df
323c9a5f-77d,1635354768,1636188962,aaea3d9e-062,True,a1a16125-fbf
d74715b7-f4e,1636746644,1637752924,e79d3b43-019,False,35a32fe2-d92
65070df2-c38,1640395213,1640895545,3d6ce259-cfc,False,35a32fe2-d92
8a769148-f7f,1635441632,1636224622,eaa3cd79-170,False,a2d7d380-14c
38eeefc2-441,1637200167,1638966055,74e7bac3-276,False,5e4fa6b6-99c
a8cafaea-f62,1637800793,1638812447,3d9c1e6e-1eb,True,c0aaf2b7-23b
109c397a-473,1636947097,1637528528,90e1c0b7-e3c,True,1cdcdc06-92c
9190d093-848,1640583080,1641426181,b913361e-79b,True,f99691c7-79b
c9d23080-5ba,1636461945,1637851558,5039db08-218,False,a1a16125-fbf
b52994c1-a37,1639408374,1641217090,ced4df38-923,True,5e4fa6b6-99c
5e57b72d-64e,1637736012,1638373043,e21acffc-e6b,False,492f5f21-5c8
5b2a5179-183,1636747476,1637708406,1902b6b2-9d4,True,63233800-1df
f62afa0f-143,1637116534,1638791181,7c28abf9-c19,True,05da7b07-407
7fbb9fb4-05b,1635325265,1636937873,c8624229-1b1,True,c0aaf2b7-23b
b7cd81cc-451,1637852538,1638419244,941cf7e4-089,True,2b65db7c-932
92373df0-2bf,1639038602,1640072070,b27de056-673,True,a1a16125-fbf
3434d63d-dc2,1636444979,1637309665,18ccfc1a-22b,False,08ad4948-763
6d8c45ac-7aa,1640160459,1640441504,b87300ca-c96,False,a2d7d380-14c
0887d0c6-f24,1635964174,1636798367,ecc1924d-d0a,False,8b01bd31-492
97624c0e-ed4,1639542200,1641134584,0a8c2494-de4,True,1d46b7af-132
d4a3d140-49d,1637412824,1638140793,49a680de-bb2,True,437470c9-f9c
1552b2a5-484,1640272675,1640496890,120c385e-f5c,True,05da7b07-407
60a43e06-19d,1636825319,1636990048,2ca74ce2-ea6,True,a1a16125-fbf
7e809bc9-ecd,1636154415,1637875848,739a05f7-7a0,True,08ad4948-763
9276c840-bba,1635287678,1635604309,c5146c3f-c39,True,e6320bef-50e
b6502271-392,1640323184,1641355177,cbdfbe4e-b6a,True,082b2204-420
434d6b0a-7a8,1635362114,1635730064,6a6e0216-8aa,True,c0aaf2b7-23b
