f699a859-40d,1638323751,1639258936,13697ced-96a,False,f303ac06-cf1
a96f732a-a05,1640671806,1641862303,82320e39-b90,True,d497cce9-2af
0e6c02b0-b96,1639494856,1640384502,041556b6-bef,True,e3b1b103-f4d
9cadcd45-93d,1635438856,1635896437,45b1144c-dc5,False,3198005a-c85
24fd0974-38b,1637843845,1639087658,d4c393d8-23c,False,be732c9f-212
afc16dc2-ade,1639088283,1639786434,a3e52a0a-c8d,False,729eac48-500
8b6b37f2-948,1637966860,1638361389,acedbe5e-0c4,True,b633cac7-572
51f5dc83-c44,1635928378,1637358888,d3e345d1-8fe,True,e69bab41-104
db01a47b-5a9,1640646978,1641983933,831d65f4-fa1,True,d497cce9-2af
58893e3b-013,1639315869,1639992646,e7feb532-910,False,f7c201bd-088
1b4b6219-315,1635319417,1635825733,ba433f13-0f1,True,d1b7b503-a88
3d8763f7-1a1,1640741321,1641675421,60602a35-89b,False,1ce15a66-5cf
973606ea-2ad,1635284611,1636582190,4e2d105f-5dc,True,3198005a-c85
73af1343-9e2,1636825574,1638605764,c1f24c56-8fc,False,ceee5262-ec2
bb30d710-c53,1636967492,1637633532,4b3c0652-e2a,False,96492ed0-23d
43fe7b62-43f,1636765328,1638495654,9c754d0e-7a2,False,f7c201bd-088
cd4a9aaf-31e,1636839267,1637602416,c7ed9ede-00e,True,d35d484e-d66
faf20203-b91,1635273663,1635839976,173ed9ff-e0b,True,34b5c3d4-c5d
6c3d2078-c47,1636499409,1636936065,f71ee8b6-764,False,db71f88d-fc7
e3c7dbdf-764,1635632727,1636124174,52f79cf3-0f0,False,db71f88d-fc7
64a91c00-e78,1637623205,1639376972,fb06d8bb-554,False,f303ac06-cf1
4122e745-c22,1636204758,1637107744,498564bb-51c,False,1ce15a66-5cf
37e85871-6bd,1640748309,1642475160,48c00e9a-f5e,False,ab0aca1c-c25
8bb35e3d-d60,1637505157,1638372711,96090bd5-6e7,True,b633cac7-572
2310d2cf-acc,1635032591,1636752640,1d0543ab-30e,True,db71f88d-fc7
33733628-5bb,1639123584,1640052816,45ec754e-a21,True,be732c9f-212
88b960d0-be6,1637227112,1637799046,79320476-84e,False,82134328-af9
189be9c5-86a,1636880845,1638037856,8e76f7e2-4e7,True,c2d98e7b-df7
c1f4bce1-a4b,1639914721,1641091503,9c9f532e-445,False,729eac48-500
c43b13f3-9ed,1640360303,1640646226,743bb9fe-368,False,b633cac7-572
