618c54128f3def6e8f10adf3,1638430556,1638582922,618c54108f3def6e8f10adf0,False,into_leave_an
618c54128f3def6e8f10adf4,1640774096,1641613039,618c540f8f3def6e8f10adee,False,as_with_so
618c54128f3def6e8f10adf5,1639735990,1640123444,618c54098f3def6e8f10ade3,False,can_did_throat
618c54128f3def6e8f10adf6,1639511188,1640589860,618c540e8f3def6e8f10adec,False,_Mr_he
618c54128f3def6e8f10adf7,1640195073,1640608431,618c540e8f3def6e8f10aded,False,I_suspicion_
618c54128f3def6e8f10adf8,1640015754,1640374704,618c54058f3def6e8f10adda,True,papa_from_found
618c54128f3def6e8f10adf9,1640682890,1641531247,618c540b8f3def6e8f10ade6,False,into_leave_an
618c54128f3def6e8f10adfa,1635581733,1635793068,618c540b8f3def6e8f10ade7,True,it_will_where
618c54128f3def6e8f10adfb,1637459990,1639019978,618c540a8f3def6e8f10ade4,True,_been_immense
618c54128f3def6e8f10adfc,1635056647,1636866720,618c54078f3def6e8f10addf,True,to_expectation_too
618c54128f3def6e8f10adfd,1640147977,1640565385,618c54078f3def6e8f10adde,False,I_her_Presently
618c54128f3def6e8f10adfe,1638166845,1639166746,618c54098f3def6e8f10ade2,False,herself_and_
618c54128f3def6e8f10adff,1639717569,1641530700,618c54038f3def6e8f10add7,False,Knightley__
618c54128f3def6e8f10ae00,1636763660,1638571095,618c54088f3def6e8f10ade1,True,of_spot_She
618c54128f3def6e8f10ae01,1638025087,1639017840,618c540d8f3def6e8f10adea,False,in_the_her
618c54128f3def6e8f10ae02,1638615315,1640317962,618c540a8f3def6e8f10ade5,True,he_resisting_by
618c54128f3def6e8f10ae03,1640672486,1641812863,618c540d8f3def6e8f10adeb,True,_to_Harriet
618c54128f3def6e8f10ae04,1640531166,1641192446,618c54048f3def6e8f10add8,False,I_suspicion_
618c54128f3def6e8f10ae05,1639676081,1640882096,618c54088f3def6e8f10ade0,False,to_his_though
618c54128f3def6e8f10ae06,1639541455,1640627415,618c540f8f3def6e8f10adef,False,__Not
618c54128f3def6e8f10ae07,1637439547,1637988555,618c54048f3def6e8f10add9,False,of_spot_She
618c54128f3def6e8f10ae08,1635898363,1637566263,618c54058f3def6e8f10addb,True,I_her_Presently
618c54128f3def6e8f10ae09,1638122261,1638881390,618c54038f3def6e8f10add6,False,indeed_there_going
618c54128f3def6e8f10ae0a,1639886281,1641531042,618c540c8f3def6e8f10ade9,True,to_his_though
618c54128f3def6e8f10ae0b,1638078912,1638275069,618c54118f3def6e8f10adf2,True,him_which_
618c54128f3def6e8f10ae0c,1640765058,1641566815,618c54068f3def6e8f10addd,False,of_spot_She
618c54128f3def6e8f10ae0d,1640803896,1641460023,618c54108f3def6e8f10adf1,False,_to_Harriet
618c54128f3def6e8f10ae0e,1640149474,1641643167,618c540c8f3def6e8f10ade8,True,I_suspicion_
618c54128f3def6e8f10ae0f,1636581476,1637254644,618c54028f3def6e8f10add5,True,at_and_have
618c54128f3def6e8f10ae10,1639263172,1639872864,618c54068f3def6e8f10addc,True,papa_from_found
