6193035fe0f9a3f41d053c73,1638120732,1639461143,6193034be0f9a3f41d053c55,False,12,21.95,10
6193035fe0f9a3f41d053c74,1637886772,1638146677,6193035de0f9a3f41d053c6f,False,24,84.43,5
6193035fe0f9a3f41d053c75,1638955096,1639935449,61930357e0f9a3f41d053c67,False,2,21.67,5
6193035fe0f9a3f41d053c76,1638209549,1638685557,61930351e0f9a3f41d053c5e,True,30,78.37,10
6193035fe0f9a3f41d053c77,1638935027,1640638808,6193035ce0f9a3f41d053c6e,True,20,32.82,5
6193035fe0f9a3f41d053c78,1639742169,1639918880,61930354e0f9a3f41d053c62,False,14,76.01,15
6193035fe0f9a3f41d053c79,1639594934,1640769842,61930355e0f9a3f41d053c63,False,13,80.54,10
6193035fe0f9a3f41d053c7a,1637055233,1638511228,6193035ae0f9a3f41d053c6b,False,25,74.36,10
6193035fe0f9a3f41d053c7b,1640213358,1641273317,61930359e0f9a3f41d053c69,True,20,49.43,5
6193035fe0f9a3f41d053c7c,1640269805,1641208746,6193035fe0f9a3f41d053c72,False,8,43.37,5
6193035fe0f9a3f41d053c7d,1640463834,1641737881,61930350e0f9a3f41d053c5c,False,5,49.93,5
6193035fe0f9a3f41d053c7e,1636347881,1637637477,61930351e0f9a3f41d053c5d,True,11,34.78,5
6193035fe0f9a3f41d053c7f,1639041268,1640426309,61930359e0f9a3f41d053c6a,True,17,78.31,10
6193035fe0f9a3f41d053c80,1637825136,1637939713,6193035be0f9a3f41d053c6d,True,13,99.0,15
6193035fe0f9a3f41d053c81,1637379386,1638543685,6193034de0f9a3f41d053c58,True,10,12.17,5
6193035fe0f9a3f41d053c82,1638304142,1640046476,6193034ee0f9a3f41d053c59,True,4,11.61,5
6193035fe0f9a3f41d053c83,1636775292,1638034913,61930355e0f9a3f41d053c64,True,30,29.52,10
6193035fe0f9a3f41d053c84,1635128485,1635953435,61930352e0f9a3f41d053c5f,True,23,35.58,5
6193035fe0f9a3f41d053c85,1636190098,1636845213,61930356e0f9a3f41d053c65,False,23,78.81,5
6193035fe0f9a3f41d053c86,1635588035,1636099967,6193035ee0f9a3f41d053c71,False,21,23.61,10
6193035fe0f9a3f41d053c87,1640011981,1641700597,61930353e0f9a3f41d053c60,True,11,98.03,5
6193035fe0f9a3f41d053c88,1637044801,1637794386,61930353e0f9a3f41d053c61,False,13,28.98,10
6193035fe0f9a3f41d053c89,1638262647,1638380361,6193035de0f9a3f41d053c70,True,12,16.28,10
6193035fe0f9a3f41d053c8a,1635670934,1637069220,6193034fe0f9a3f41d053c5b,True,22,23.47,5
6193035fe0f9a3f41d053c8b,1638527918,1639643280,6193034ce0f9a3f41d053c57,True,8,65.26,10
6193035fe0f9a3f41d053c8c,1637979016,1639152927,6193035be0f9a3f41d053c6c,False,13,18.67,5
6193035fe0f9a3f41d053c8d,1640440756,1640582313,6193034be0f9a3f41d053c56,False,4,66.65,5
6193035fe0f9a3f41d053c8e,1637303484,1638285294,6193034ee0f9a3f41d053c5a,True,22,88.94,5
6193035fe0f9a3f41d053c8f,1636748954,1636976552,61930357e0f9a3f41d053c66,False,17,87.83,15
6193035fe0f9a3f41d053c90,1639377915,1639767975,61930358e0f9a3f41d053c68,False,27,79.05,5
