618e0e7ebd79851ad5923214,1636294736,1637866984,618e0e7bbd79851ad592320e,True,could__time
618e0e7ebd79851ad5923215,1634988595,1636753791,618e0e78bd79851ad5923208,True,made_proof_Jane
618e0e7ebd79851ad5923216,1638593148,1638816919,618e0e73bd79851ad59231fe,False,say__to
618e0e7ebd79851ad5923217,1640736374,1640863212,618e0e70bd79851ad59231fa,False,of_to_between
618e0e7ebd79851ad5923218,1639886764,1641239508,618e0e6fbd79851ad59231f7,False,could__time
618e0e7ebd79851ad5923219,1636777172,1636978935,618e0e75bd79851ad5923203,False,down_She_man
618e0e7ebd79851ad592321a,1636351767,1636705194,618e0e75bd79851ad5923202,True,or_you_He
618e0e7ebd79851ad592321b,1636138899,1636235434,618e0e79bd79851ad592320b,False,have_to_her
618e0e7ebd79851ad592321c,1640029043,1641773611,618e0e7cbd79851ad5923210,True,of_resolution_than
618e0e7ebd79851ad592321d,1638819868,1640165990,618e0e7cbd79851ad5923211,False,or_you_He
618e0e7ebd79851ad592321e,1639917565,1641265853,618e0e76bd79851ad5923205,False,in_true_Miss
618e0e7ebd79851ad592321f,1637215392,1638227511,618e0e72bd79851ad59231fc,False,or_you_He
618e0e7ebd79851ad5923220,1636291231,1637437094,618e0e7dbd79851ad5923212,True,in_kind_
618e0e7ebd79851ad5923221,1639757715,1640229198,618e0e7bbd79851ad592320f,False,_is_such
618e0e7ebd79851ad5923222,1638977442,1639892924,618e0e77bd79851ad5923207,True,made_proof_Jane
618e0e7ebd79851ad5923223,1637166831,1638057035,618e0e6ebd79851ad59231f6,True,induced_in_it
618e0e7ebd79851ad5923224,1636411949,1637753356,618e0e74bd79851ad5923201,False,and_She_not
618e0e7ebd79851ad5923225,1638062736,1639222420,618e0e72bd79851ad59231fd,True,have_to_her
618e0e7ebd79851ad5923226,1637259635,1638492974,618e0e7abd79851ad592320d,False,to_any_
618e0e7ebd79851ad5923227,1640578843,1641852015,618e0e7dbd79851ad5923213,True,could__time
618e0e7ebd79851ad5923228,1636183002,1637589631,618e0e74bd79851ad5923200,True,could_was_good
618e0e7ebd79851ad5923229,1639757293,1639950547,618e0e76bd79851ad5923204,False,days_comfortable_being
618e0e7ebd79851ad592322a,1638196743,1638968744,618e0e71bd79851ad59231fb,True,down_She_man
618e0e7ebd79851ad592322b,1637753386,1639263431,618e0e70bd79851ad59231f9,True,say__to
618e0e7ebd79851ad592322c,1640687059,1641552562,618e0e77bd79851ad5923206,False,the_eager_opinions
618e0e7ebd79851ad592322d,1640882706,1642081712,618e0e6fbd79851ad59231f8,False,to_any_
618e0e7ebd79851ad592322e,1638923971,1640052505,618e0e73bd79851ad59231ff,True,of_resolution_than
618e0e7ebd79851ad592322f,1638616017,1639107017,618e0e78bd79851ad5923209,True,made_proof_Jane
618e0e7ebd79851ad5923230,1637394088,1639185717,618e0e7abd79851ad592320c,False,to_any_
618e0e7ebd79851ad5923231,1636539004,1638273645,618e0e79bd79851ad592320a,True,thing_heard_satisfactorily
