dd965614-cb9,1637412397,1638556220,5878ea47-d84,True,63fb9967-8cb
34e624a7-179,1638247956,1639210634,832ad2a6-109,True,f6961483-134
f4522230-554,1638198446,1639105028,543f6d85-32e,False,f4da40a1-b56
1a903840-c41,1639253367,1640327056,d875c67a-164,True,9399ea50-6a3
7be85d3b-0d0,1638568441,1638942307,1646e563-ff7,False,67ef162d-7e9
9913c8ba-11e,1638117402,1638229979,92749ebe-bba,True,4c5eee31-a28
d213911a-7f9,1639801982,1641020328,4fdaf201-ff7,False,4c5eee31-a28
f1d3107f-877,1635681893,1637269329,bd1c7ff6-3ff,True,a7c98fae-242
c965a057-6de,1638764681,1640354060,5b53c831-21f,True,e7240f8f-bfc
0d24cb4d-2e9,1636860895,1637505770,22ff9823-d2f,False,a7c98fae-242
b4c0e421-192,1638216540,1639282604,749175e1-a25,True,f499e58e-cb6
c76a6ad6-466,1638767439,1639986708,6e0a5955-b9b,True,f499e58e-cb6
9cbbff17-4c5,1635214216,1636070255,4b26d06d-5b1,False,63fb9967-8cb
b70df784-516,1638862024,1640009425,d15622ff-f19,True,31782193-bbd
fb9eaf94-de7,1638073058,1639222449,633f86f5-cbf,False,63fb9967-8cb
5eeaf1de-6f9,1640448547,1641356895,9dfe9c3e-baf,True,e13b32a1-79e
78405c0f-095,1635303562,1636107537,8ea55168-aa3,False,f4da40a1-b56
9475b8fe-ff9,1637632110,1638595588,a7bf218f-8ef,False,23652d02-ef0
4a2d83a2-ce6,1637713630,1638831824,299ab6d6-078,True,40611742-f27
a93b3e64-dc1,1640817608,1641780963,7f52e1d6-9b0,True,e7240f8f-bfc
28d38ac0-b3a,1635021951,1636684153,8e5225e2-d8a,True,40611742-f27
40c14532-71a,1635112921,1635487799,e3a2524a-3c5,False,a7c98fae-242
4f0ca103-0a2,1636186520,1637018751,a4147c1c-4df,False,f6961483-134
2f459c3c-c35,1637583496,1638397853,7f48ef93-22c,False,67ef162d-7e9
4f666b7a-222,1634985420,1635743129,5f62070d-f24,True,7f1bd3bd-953
a863cf9f-94d,1639063935,1640839240,7254f555-6ee,True,f6961483-134
503fdd5f-c99,1637295137,1639034385,01cd9df1-c37,True,79f27d68-231
007e82e3-0e8,1638633912,1639116050,7157a59f-48e,False,a7c98fae-242
d69793c0-373,1635912519,1636182786,176a5904-197,False,e7240f8f-bfc
b1800ba1-729,1640653940,1642021403,8b02df3b-e7e,True,02625dc9-78e
